"Region","Parameters","Median","HPD","Rhats"
"Japan","r","0.1023","0.0131~0.3378",1.0003
"Japan","m","BC844","BC893~BC809",0.9999
"Japan","mu","0.703","0.476~0.937",0.9999
"Japan","phi","0.75","0.17~1.67",1.0004
"Britain","r","0.0136","0.0015~0.0382",1.0005
"Britain","m","BC4053","BC4361~BC3857",1.0003
"Britain","mu","0.182","0.01~0.42",1.0001
"Britain","phi","0.31","0.1~0.57",1
